step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll
110,Queen's Gambit Declined: Modern Variation,19,0.021547,0.000393,0.329033,0.019593,9.684667
110,Queen's Gambit Declined: Ragozin Defense,39,0.077686,0.05271,0.329671,0.017334,12.752492
110,Queen's Gambit Declined: Three Knights Variation,34,0.089577,0.059368,0.359526,0.014769,11.499006
110,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.093809,0.038631,0.303791,0.005946,7.999916
110,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.018701,0.000385,0.263161,0.008344,10.865256
110,Queen's Pawn Game: Accelerated London System,98,0.083877,0.04864,0.320097,0.018738,11.572107
110,Queen's Pawn Game: London System,35,0.049519,0.030909,0.323223,0.028665,14.407822
110,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.033059,0.000338,0.373112,0.028875,6.250898
110,Ruy Lopez: Exchange Variation,9,0.252007,0.159891,0.467343,0.036089,2.548863
110,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038345,0.000328,0.401795,0.027337,4.71835
110,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.140896,0.092436,0.473418,0.034082,4.595606
110,Ruy Lopez: Morphy Defense,9,0.037887,4.3e-05,0.497945,0.022661,3.287062
110,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037887,4.3e-05,0.453968,0.026772,3.287062
110,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037624,3.7e-05,0.460445,0.07087,3.29217
110,Ruy Lopez: Steinitz Defense,17,0.088603,0.052858,0.371974,0.05218,8.313586
110,Semi-Slav Defense,14,0.018729,0.000384,0.367238,0.0222,10.863708
110,Semi-Slav Defense: Accelerated Move Order,17,0.024114,0.000253,0.33232,0.02061,7.017764
110,Semi-Slav Defense: Main Line,17,0.018896,0.000351,0.323265,0.020431,10.444815
110,Sicilian Defense,10,0.166321,0.098029,0.479263,0.074454,8.725131
110,Sicilian Defense: Chekhover Variation,13,0.077897,0.041506,0.409734,0.052242,10.029381
110,Sicilian Defense: Closed,66,0.089561,0.06281,0.361892,0.055075,9.973445
110,"Sicilian Defense: Closed, Traditional",34,0.092552,0.062516,0.3396,0.063751,9.776509
110,Sicilian Defense: Franco-Sicilian Variation,20,0.119702,0.086375,0.384879,0.075675,7.598675
110,Sicilian Defense: Grand Prix Attack,35,0.046367,0.015027,0.377194,0.063665,5.9745
110,Sicilian Defense: Löwenthal Variation,10,0.031035,0.000535,0.501852,0.056042,7.738438
110,Sicilian Defense: Modern Variations,35,0.082908,0.050746,0.311342,0.025573,10.037457
110,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.353933,0.209743,0.38408,0.073125,7.488253
110,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.023411,0.000311,0.391511,0.061378,7.937345
110,"Sicilian Defense: Modern Variations, Main Line",10,0.20521,0.137593,0.567433,0.085864,8.667595
110,Sicilian Defense: Old Sicilian,35,0.047231,0.025976,0.32401,0.04858,8.545092
110,Sicilian Defense: Open,17,0.084407,0.052679,0.45994,0.088346,6.6959
110,Sicilian Defense: Taimanov Variation,9,0.092581,0.036702,0.45596,0.071935,7.991605
120,Bishop's Opening,35,0.146097,0.093303,0.352661,0.054265,10.164721
120,Bishop's Opening: Berlin Defense,28,0.083642,0.052863,0.308934,0.012975,8.546985
120,Bogo-Indian Defense: Exchange Variation,18,0.227702,0.115983,0.347724,0.024347,8.113443
120,Bogo-Indian Defense: Nimzowitsch Variation,18,0.065594,0.040243,0.301482,0.012573,13.921356
120,Catalan Opening: Closed,24,0.086561,0.058527,0.379432,0.059839,12.460274
120,Grünfeld Defense,10,0.113347,0.069548,0.346147,0.059713,8.964041
120,Grünfeld Defense: Exchange Variation,10,0.023347,0.00085,0.436404,0.082957,10.795573
120,Grünfeld Defense: Three Knights Variation,30,0.0952,0.068821,0.330739,0.060153,13.583366
120,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.043408,0.02171,0.377614,0.068151,13.96697
120,Indian Defense: Anti-Nimzo-Indian,22,0.12829,0.070826,0.274575,0.03745,10.266247
120,Indian Defense: London System,35,0.097101,0.059568,0.350224,0.05641,8.679424
120,Italian Game: Classical Variation,18,0.06668,0.037751,0.364866,0.031454,9.064474
120,"Italian Game: Classical Variation, Albin Gambit",16,0.071338,0.042274,0.380332,0.028566,9.756738
120,"Italian Game: Classical Variation, Center Attack",16,0.071338,0.042274,0.428088,0.023157,9.756738
120,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.08433,0.05788,0.346306,0.017855,12.554188
120,"Italian Game: Giuoco Pianissimo, Normal",27,0.107827,0.072572,0.349352,0.016064,11.385906
120,Italian Game: Giuoco Piano,22,0.082951,0.047145,0.369313,0.020547,10.627093
120,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.163894,0.115148,0.444001,0.080385,9.468791
120,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.095065,0.064332,0.299176,0.015923,11.802553
120,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.093566,0.061654,0.323835,0.020155,10.622163
120,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.184475,0.127287,0.372124,0.029836,8.947556
120,King's Indian Defense,10,0.021097,0.000915,0.405792,0.040393,12.266382
120,King's Indian Defense: Fianchetto Variation,22,0.09058,0.060023,0.441064,0.108347,12.589133
120,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057418,0.027673,0.291299,0.054513,12.54222
120,King's Indian Defense: Four Pawns Attack,9,0.023271,0.000956,0.459675,0.05215,11.586929
120,King's Indian Defense: Normal Variation,10,0.025944,0.0008,0.400227,0.041976,9.323944
120,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.158458,0.113407,0.414267,0.048594,12.816371
120,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.074824,0.042753,0.43958,0.049356,12.506856
120,King's Indian Defense: Smyslov Variation,21,0.044922,0.021622,0.407008,0.054143,13.251424
120,London System,29,0.045369,0.021939,0.341028,0.051066,9.64919
120,"London System, with Bd3",13,0.070935,0.035435,0.399965,0.07114,10.214973
120,"London System, with Be2",13,0.070935,0.035435,0.383035,0.07741,10.214973
120,Neo-Grünfeld Defense: with Nf3,24,0.161699,0.119513,0.320509,0.051207,13.422283
120,Nimzo-Indian Defense,21,0.110971,0.068921,0.272688,0.013207,11.503768
120,Nimzo-Indian Defense: Classical Variation,10,0.107727,0.070542,0.336314,0.019322,10.548439
120,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.023787,0.000765,0.339277,0.020024,9.395136
120,Nimzo-Indian Defense: Three Knights Variation,30,0.232245,0.113988,0.326212,0.067083,8.318469
120,Petrov's Defense: Italian Variation,20,0.161883,0.113898,0.314097,0.012347,7.449153
120,Philidor Defense,51,0.117129,0.084908,0.3688,0.063277,6.99159
120,Philidor Defense: Exchange Variation,20,0.070613,0.045853,0.372259,0.040539,7.833441
120,Queen's Gambit Accepted,33,0.198872,0.129508,0.340622,0.036558,8.636091
120,Queen's Gambit Accepted: Old Variation,34,0.082433,0.044703,0.377624,0.054529,8.02514
120,Queen's Gambit Declined,38,0.111129,0.077138,0.336386,0.029532,10.168677
120,Queen's Gambit Declined: Harrwitz Attack,34,0.087628,0.061035,0.334187,0.015322,12.831573
120,Queen's Gambit Declined: Modern Variation,19,0.01893,0.000605,0.329033,0.019593,11.268073
120,Queen's Gambit Declined: Ragozin Defense,39,0.075986,0.054124,0.329671,0.017334,13.914216
120,Queen's Gambit Declined: Three Knights Variation,34,0.087628,0.061035,0.359526,0.014769,12.831573
120,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.087989,0.039385,0.303791,0.005946,9.71922
120,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.014959,0.000316,0.263161,0.008344,11.970523
120,Queen's Pawn Game: Accelerated London System,98,0.082791,0.048778,0.320097,0.018738,12.032242
120,Queen's Pawn Game: London System,35,0.048019,0.030977,0.323223,0.028665,14.850252
120,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.027851,0.000392,0.373112,0.028875,7.799847
120,Ruy Lopez: Exchange Variation,9,0.24622,0.162482,0.467343,0.036089,4.269917
120,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.033136,0.000437,0.401795,0.027337,6.267298
120,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.135109,0.093741,0.473418,0.034082,6.31666
120,Ruy Lopez: Morphy Defense,9,0.0321,0.000155,0.497945,0.022661,5.008116
120,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.0321,0.000155,0.453968,0.026772,5.008116
120,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.032415,0.000138,0.460445,0.07087,4.841119
120,Ruy Lopez: Steinitz Defense,17,0.085539,0.053236,0.371974,0.05218,9.224732
120,Semi-Slav Defense,14,0.014987,0.000315,0.367238,0.0222,11.968975
120,Semi-Slav Defense: Accelerated Move Order,17,0.021033,0.000231,0.33232,0.02061,7.927984
120,Semi-Slav Defense: Main Line,17,0.015815,0.000297,0.323265,0.020431,11.355035
120,Sicilian Defense,10,0.161321,0.099417,0.479263,0.074454,10.267626
120,Sicilian Defense: Chekhover Variation,13,0.074051,0.041898,0.409734,0.052242,11.215915
120,Sicilian Defense: Closed,66,0.088804,0.062907,0.361892,0.055075,10.207156
120,"Sicilian Defense: Closed, Traditional",34,0.072763,0.053983,0.3396,0.063751,10.352504
120,Sicilian Defense: Franco-Sicilian Variation,20,0.117827,0.086765,0.384879,0.075675,8.358765
120,Sicilian Defense: Grand Prix Attack,35,0.05198,0.016741,0.377194,0.063665,5.927857
120,Sicilian Defense: Löwenthal Variation,10,0.027285,0.000645,0.501852,0.056042,9.258618
120,Sicilian Defense: Modern Variations,35,0.08148,0.05091,0.311342,0.025573,10.47817
120,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.350992,0.211669,0.38408,0.073125,8.395603
120,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.018888,0.000276,0.391511,0.061378,9.460313
120,"Sicilian Defense: Modern Variations, Main Line",10,0.20021,0.13937,0.567433,0.085864,10.210089
120,Sicilian Defense: Old Sicilian,35,0.048445,0.02592,0.32401,0.04858,8.110755
120,Sicilian Defense: Open,17,0.082201,0.052982,0.45994,0.088346,7.590124
120,Sicilian Defense: Taimanov Variation,9,0.018312,0.000358,0.45596,0.071935,10.135622
130,Bishop's Opening,35,0.146097,0.10725,0.352661,0.054265,10.650734
130,Bishop's Opening: Berlin Defense,28,0.083642,0.052863,0.308934,0.012975,8.546985
130,Bogo-Indian Defense: Exchange Variation,18,0.227702,0.115983,0.347724,0.024347,8.113443
130,Bogo-Indian Defense: Nimzowitsch Variation,18,0.065594,0.040243,0.301482,0.012573,13.921356
130,Catalan Opening: Closed,24,0.086561,0.058527,0.379432,0.059839,12.460274
130,Grünfeld Defense,10,0.117465,0.076179,0.346147,0.059713,8.959568
130,Grünfeld Defense: Exchange Variation,10,0.023347,0.00085,0.436404,0.082957,10.795573
130,Grünfeld Defense: Three Knights Variation,30,0.092091,0.063717,0.330739,0.060153,13.579302
130,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.043491,0.021706,0.377614,0.068151,13.961361
130,Indian Defense: Anti-Nimzo-Indian,22,0.12829,0.070826,0.274575,0.03745,10.266247
130,Indian Defense: London System,35,0.097101,0.059568,0.350224,0.05641,8.679424
130,Italian Game: Classical Variation,18,0.06668,0.037751,0.364866,0.031454,9.064474
130,"Italian Game: Classical Variation, Albin Gambit",16,0.071338,0.042274,0.380332,0.028566,9.756738
130,"Italian Game: Classical Variation, Center Attack",16,0.071338,0.042274,0.428088,0.023157,9.756738
130,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.08433,0.05788,0.346306,0.017855,12.554188
130,"Italian Game: Giuoco Pianissimo, Normal",27,0.107827,0.072572,0.349352,0.016064,11.385906
130,Italian Game: Giuoco Piano,22,0.082951,0.047145,0.369313,0.020547,10.627093
130,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.163894,0.115148,0.444001,0.080385,9.468791
130,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.095065,0.064332,0.299176,0.015923,11.802553
130,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.093566,0.061654,0.323835,0.020155,10.622163
130,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.184475,0.127287,0.372124,0.029836,8.947556
130,King's Indian Defense,10,0.021097,0.000915,0.405792,0.040393,12.266382
130,King's Indian Defense: Fianchetto Variation,22,0.09058,0.060023,0.441064,0.108347,12.589133
130,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057418,0.027673,0.291299,0.054513,12.54222
130,King's Indian Defense: Four Pawns Attack,9,0.023271,0.000956,0.459675,0.05215,11.586929
130,King's Indian Defense: Normal Variation,10,0.025944,0.0008,0.400227,0.041976,9.323944
130,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.158458,0.113407,0.414267,0.048594,12.816371
130,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.074824,0.042753,0.43958,0.049356,12.506856
130,King's Indian Defense: Smyslov Variation,21,0.044922,0.021622,0.407008,0.054143,13.251424
130,London System,29,0.045369,0.021939,0.341028,0.051066,9.64919
130,"London System, with Bd3",13,0.070935,0.035435,0.399965,0.07114,10.214973
130,"London System, with Be2",13,0.070935,0.035435,0.383035,0.07741,10.214973
130,Neo-Grünfeld Defense: with Nf3,24,0.161699,0.119513,0.320509,0.051207,13.422283
130,Nimzo-Indian Defense,21,0.110971,0.068921,0.272688,0.013207,11.503768
130,Nimzo-Indian Defense: Classical Variation,10,0.107727,0.070542,0.336314,0.019322,10.548439
130,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.023787,0.000765,0.339277,0.020024,9.395136
130,Nimzo-Indian Defense: Three Knights Variation,30,0.232245,0.113988,0.326212,0.067083,8.318469
130,Petrov's Defense: Italian Variation,20,0.161883,0.113898,0.314097,0.012347,7.449153
130,Philidor Defense,51,0.117256,0.084886,0.3688,0.063277,6.987729
130,Philidor Defense: Exchange Variation,20,0.070613,0.045853,0.372259,0.040539,7.833441
130,Queen's Gambit Accepted,33,0.198872,0.129508,0.340622,0.036558,8.636091
130,Queen's Gambit Accepted: Old Variation,34,0.082433,0.044703,0.377624,0.054529,8.02514
130,Queen's Gambit Declined,38,0.111129,0.077138,0.336386,0.029532,10.168677
130,Queen's Gambit Declined: Harrwitz Attack,34,0.087628,0.061035,0.334187,0.015322,12.831573
130,Queen's Gambit Declined: Modern Variation,19,0.01893,0.000605,0.329033,0.019593,11.268073
130,Queen's Gambit Declined: Ragozin Defense,39,0.075986,0.054124,0.329671,0.017334,13.914216
130,Queen's Gambit Declined: Three Knights Variation,34,0.087628,0.061035,0.359526,0.014769,12.831573
130,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.087989,0.039385,0.303791,0.005946,9.71922
130,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.014959,0.000316,0.263161,0.008344,11.970523
130,Queen's Pawn Game: Accelerated London System,98,0.082791,0.048778,0.320097,0.018738,12.032242
130,Queen's Pawn Game: London System,35,0.048019,0.030977,0.323223,0.028665,14.850252
130,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.027851,0.000392,0.373112,0.028875,7.799847
130,Ruy Lopez: Exchange Variation,9,0.24622,0.162482,0.467343,0.036089,4.269917
130,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.033136,0.000437,0.401795,0.027337,6.267298
130,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.135109,0.093741,0.473418,0.034082,6.31666
130,Ruy Lopez: Morphy Defense,9,0.0321,0.000155,0.497945,0.022661,5.008116
130,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.0321,0.000155,0.453968,0.026772,5.008116
130,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.032415,0.000138,0.460445,0.07087,4.841119
130,Ruy Lopez: Steinitz Defense,17,0.085539,0.053236,0.371974,0.05218,9.224732
130,Semi-Slav Defense,14,0.014987,0.000315,0.367238,0.0222,11.968975
130,Semi-Slav Defense: Accelerated Move Order,17,0.021033,0.000231,0.33232,0.02061,7.927984
130,Semi-Slav Defense: Main Line,17,0.015815,0.000297,0.323265,0.020431,11.355035
130,Sicilian Defense,10,0.161321,0.099417,0.479263,0.074454,10.267626
130,Sicilian Defense: Chekhover Variation,13,0.074051,0.041898,0.409734,0.052242,11.215915
130,Sicilian Defense: Closed,66,0.076899,0.055526,0.361892,0.055075,10.482603
130,"Sicilian Defense: Closed, Traditional",34,0.069495,0.048275,0.3396,0.063751,10.355968
130,Sicilian Defense: Franco-Sicilian Variation,20,0.117827,0.086765,0.384879,0.075675,8.358765
130,Sicilian Defense: Grand Prix Attack,35,0.045803,0.015034,0.377194,0.063665,5.988836
130,Sicilian Defense: Löwenthal Variation,10,0.027285,0.000645,0.501852,0.056042,9.258618
130,Sicilian Defense: Modern Variations,35,0.08148,0.05091,0.311342,0.025573,10.47817
130,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.350992,0.211669,0.38408,0.073125,8.395603
130,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.018888,0.000276,0.391511,0.061378,9.460313
130,"Sicilian Defense: Modern Variations, Main Line",10,0.20021,0.13937,0.567433,0.085864,10.210089
130,Sicilian Defense: Old Sicilian,35,0.04654,0.026037,0.32401,0.04858,8.969011
130,Sicilian Defense: Open,17,0.082201,0.052982,0.45994,0.088346,7.590124
130,Sicilian Defense: Taimanov Variation,9,0.018312,0.000358,0.45596,0.071935,10.135622
140,Bishop's Opening,35,0.147526,0.092955,0.352661,0.054265,9.724008
140,Bishop's Opening: Berlin Defense,28,0.08651,0.052498,0.308934,0.012975,7.463087
140,Bogo-Indian Defense: Exchange Variation,18,0.231302,0.111825,0.347724,0.024347,5.597425
140,Bogo-Indian Defense: Nimzowitsch Variation,18,0.069194,0.037252,0.301482,0.012573,11.405338
140,Catalan Opening: Closed,24,0.08936,0.056164,0.379432,0.059839,10.571228
140,Grünfeld Defense,10,0.120412,0.075167,0.346147,0.059713,6.035522
140,Grünfeld Defense: Exchange Variation,10,0.026294,0.000393,0.436404,0.082957,7.871527
140,Grünfeld Defense: Three Knights Variation,30,0.162289,0.113659,0.330739,0.060153,11.315655
140,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.092953,0.056104,0.377614,0.068151,10.898027
140,Indian Defense: Anti-Nimzo-Indian,22,0.131236,0.068011,0.274575,0.03745,8.207687
140,Indian Defense: London System,35,0.098449,0.05924,0.350224,0.05641,7.821339
140,Italian Game: Classical Variation,18,0.069573,0.037503,0.364866,0.031454,8.203947
140,"Italian Game: Classical Variation, Albin Gambit",16,0.074593,0.041964,0.380332,0.028566,8.788645
140,"Italian Game: Classical Variation, Center Attack",16,0.074593,0.041964,0.428088,0.023157,8.788645
140,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.087062,0.05668,0.346306,0.017855,11.259376
140,"Italian Game: Giuoco Pianissimo, Normal",27,0.111367,0.070847,0.349352,0.016064,9.707446
140,Italian Game: Giuoco Piano,22,0.085319,0.046867,0.369313,0.020547,9.923025
140,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.166506,0.113223,0.444001,0.080385,8.253021
140,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.098148,0.06291,0.299176,0.015923,10.340669
