uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",8,f8c5,0.46585812,0.249774,0.013726
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",9,e1h1,0.23015752,0.295428,0.004811
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",6,b8c6,0.22206095,0.173232,0.006999
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",7,g1f3,0.26346496,0.735035,0.007313
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",8,h7h6,0.13326582,0.252923,0.013341
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",9,b1c3,0.27092282,0.178659,0.002788
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",6,b8c6,0.22206095,0.173232,0.006999
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",7,g1f3,0.26346496,0.735035,0.007313
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",8,h7h6,0.13326582,0.252923,0.013341
e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",9,e1h1,0.25231461,0.340403,0.019804
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,7,c1g5,0.20065137,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,8,e8h8,0.28991457,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 b1c3,Bishop's Opening: Berlin Defense,9,b1c3,0.18953328,0.285355,0.008372
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,7,c1g5,0.20065137,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,8,e8h8,0.28991457,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 e8h8 g1f3,Bishop's Opening: Berlin Defense,9,g1f3,0.31202061,0.491871,0.025118
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,7,c1g5,0.20065137,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,8,h7h6,0.32404987,0.332601,0.017661
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5f6,Bishop's Opening: Berlin Defense,9,g5f6,0.45244826,0.40787,0.011571
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,7,c1g5,0.20065137,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,8,h7h6,0.32404987,0.332601,0.017661
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 c1g5 h7h6 g5h4,Bishop's Opening: Berlin Defense,9,g5h4,0.50550372,0.481423,0.018462
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,7,g1f3,0.27963971,0.64569,0.020849
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,8,d7d6,0.28528296,0.568263,0.014812
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 e1h1,Bishop's Opening: Berlin Defense,9,e1h1,0.22258057,0.156679,0.011799
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,7,g1f3,0.27963971,0.64569,0.020849
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,8,d7d6,0.28528296,0.568263,0.014812
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 d7d6 h2h3,Bishop's Opening: Berlin Defense,9,h2h3,0.20480315,0.334037,0.011785
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,7,g1f3,0.27963971,0.64569,0.020849
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,8,e8h8,0.20184731,0.014352,0.000468
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 e1h1,Bishop's Opening: Berlin Defense,9,e1h1,0.28722938,0.325314,0.018807
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,5,d2d3,0.33635715,0.220883,0.004498
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,6,f8c5,0.33667209,0.0,0.0
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,7,g1f3,0.27963971,0.64569,0.020849
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,8,e8h8,0.20184731,0.014352,0.000468
e2e4 e7e5 f1c4 g8f6 d2d3 f8c5 g1f3 e8h8 f3e5,Bishop's Opening: Berlin Defense,9,f3e5,0.23432306,0.401688,0.019055
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",7,d2d3,0.2902925,0.500639,0.019152
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",8,f8c5,0.46585814,0.182439,0.011735
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 c2c3,"Italian Game: Classical Variation, Giuoco Pianissimo",9,c2c3,0.1727655,0.234223,0.005512
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",7,d2d3,0.2902925,0.500639,0.019152
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",8,f8c5,0.46585814,0.182439,0.011735
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 f8c5 e1h1,"Italian Game: Giuoco Pianissimo, Normal",9,e1h1,0.23015749,0.410466,0.008696
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",7,d2d3,0.2902925,0.500639,0.019152
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",8,h7h6,0.13326581,0.215826,0.010556
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 b1c3,"Italian Game: Two Knights Defense, Modern Bishop's Opening",9,b1c3,0.27092282,0.135617,0.001344
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",7,d2d3,0.2902925,0.500639,0.019152
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",8,h7h6,0.13326581,0.215826,0.010556
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 d2d3 h7h6 e1h1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",9,e1h1,0.25231461,0.333138,0.018543
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",7,f3g5,0.32545338,0.087715,0.001825
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",8,d7d5,0.74453509,0.723308,0.00397
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 c4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",9,c4d5,0.01334344,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",7,f3g5,0.32545338,0.087715,0.001825
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",8,d7d5,0.74453509,0.723308,0.00397
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 d7d5 e4d5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",9,e4d5,0.96478149,0.943295,0.000175
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",1,e2e4,0.59062378,0.08679,0.000294
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",2,e7e5,0.40779956,0.066716,0.00018
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",3,f1c4,0.1054279,0.0,0.0
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",4,g8f6,0.33569996,0.873106,0.012001
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",5,g1f3,0.24190942,0.092364,0.000242
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",6,b8c6,0.30221315,0.094389,0.025551
e2e4 e7e5 f1c4 g8f6 g1f3 b8c6 f3g5 f8c5 c4f7,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",7,f3g5,0.32545338,0.087715,0.001825
