uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,7,e2e4,0.42742931,0.061523,0.028411
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,8,f8b4,0.27269524,0.027679,2.5e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 f8b4 g1f3,Queen's Gambit Accepted,9,g1f3,0.07028154,0.028493,2.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,7,e2e4,0.42742931,0.061523,0.028411
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,8,g8f6,0.26982,0.032486,0.000475
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 e4e5,Queen's Gambit Accepted,9,e4e5,0.1300743,0.004808,0.000717
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,7,e2e4,0.42742931,0.061523,0.028411
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,8,g8f6,0.26982,0.032486,0.000475
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 e2e4 g8f6 f1c4,Queen's Gambit Accepted,9,f1c4,0.65172509,0.06133,0.01987
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,7,g1f3,0.2293701,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,8,f8b4,0.18373739,0.027679,2.5e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e3,Queen's Gambit Accepted,9,e2e3,0.18606058,0.048487,0.005057
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,7,g1f3,0.2293701,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,8,f8b4,0.18373739,0.027679,2.5e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 f8b4 e2e4,Queen's Gambit Accepted,9,e2e4,0.32710822,0.034598,3.9e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",7,g1f3,0.2293701,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",8,g8f6,0.35913367,0.027679,2.5e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 c1g5,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,c1g5,0.3152663,0.001473,0.0
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,6,e7e6,0.18540227,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,7,g1f3,0.2293701,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,8,g8f6,0.35913367,0.027679,2.5e-05
d2d4 d7d5 c2c4 d5c4 b1c3 e7e6 g1f3 g8f6 e2e4,Queen's Gambit Accepted,9,e2e4,0.35645225,0.032723,0.030181
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,7,e2e3,0.21136167,0.045898,0.006652
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,8,b8c6,0.17895841,0.0,0.0
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 f1c4,Queen's Gambit Accepted,9,f1c4,0.84540104,0.036599,0.00284
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,7,e2e3,0.21136167,0.045898,0.006652
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,8,b8c6,0.17895841,0.0,0.0
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 b8c6 g1f3,Queen's Gambit Accepted,9,g1f3,0.12415424,0.047016,0.012386
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,7,e2e3,0.21136167,0.045898,0.006652
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,8,e7e6,0.33089421,0.012784,0.005066
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 f1c4,Queen's Gambit Accepted,9,f1c4,0.80178222,0.03905,0.004481
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",7,e2e3,0.21136167,0.045898,0.006652
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",8,e7e6,0.33089421,0.012784,0.005066
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e3 e7e6 g1f3,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",9,g1f3,0.15771785,0.03905,0.004481
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,7,e2e4,0.42449557,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,8,b8c6,0.20645956,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 d4d5,Queen's Gambit Accepted,9,d4d5,0.31066919,0.031163,0.001178
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,7,e2e4,0.42449557,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,8,b8c6,0.20645956,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 b8c6 g1f3,Queen's Gambit Accepted,9,g1f3,0.39693007,0.048524,0.017155
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,7,e2e4,0.42449557,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,8,e7e6,0.37388391,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 e4e5,Queen's Gambit Accepted,9,e4e5,0.13007437,0.027691,0.000224
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,5,b1c3,0.36341607,0.033405,3.6e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,6,g8f6,0.26323357,0.04278,0.002134
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,7,e2e4,0.42449557,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,8,e7e6,0.37388391,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 b1c3 g8f6 e2e4 e7e6 f1c4,Queen's Gambit Accepted,9,f1c4,0.65172491,0.051997,0.022593
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,5,e2e3,0.26564539,0.04035,0.001067
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,6,b7b5,0.19846977,0.032292,3.4e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,7,a2a4,0.71630104,0.060606,0.028466
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,8,c7c6,0.50381793,0.032506,4.9e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 a4b5,Queen's Gambit Accepted: Old Variation,9,a4b5,0.90480739,0.054061,0.018835
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,5,e2e3,0.26564539,0.04035,0.001067
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,6,b7b5,0.19846977,0.032292,3.4e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,7,a2a4,0.71630104,0.060606,0.028466
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,8,c7c6,0.50381793,0.032506,4.9e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c7c6 b1c3,Queen's Gambit Accepted: Old Variation,9,b1c3,0.04088106,0.028493,2.6e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,5,e2e3,0.26564539,0.04035,0.001067
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,6,b7b5,0.19846977,0.032292,3.4e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,7,a2a4,0.71630104,0.060606,0.028466
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,8,c8d7,0.16963766,0.030273,3e-05
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 a4b5,Queen's Gambit Accepted: Old Variation,9,a4b5,0.68927271,0.05627,0.022363
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 b1c3,Queen's Gambit Accepted: Old Variation,1,d2d4,0.25279522,0.056771,0.002468
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 b1c3,Queen's Gambit Accepted: Old Variation,2,d7d5,0.41761442,0.089356,0.007072
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 b1c3,Queen's Gambit Accepted: Old Variation,3,c2c4,0.38186163,0.0489,0.004363
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 b1c3,Queen's Gambit Accepted: Old Variation,4,d5c4,0.22926332,0.039063,0.000348
d2d4 d7d5 c2c4 d5c4 e2e3 b7b5 a2a4 c8d7 b1c3,Queen's Gambit Accepted: Old Variation,5,e2e3,0.26564539,0.04035,0.001067
